"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"495","RT @JeffreyGoldberg: Donald Trump obliterated euphemism, and we in journalism couldn't keep up. Important piece from @BrentNYT: https://t.c‚Ä¶",FALSE,0,NA,2016-11-06 14:07:02,FALSE,NA,"795266243079049216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janflora",65,TRUE,FALSE,NA,NA,"VA","en","http://pbs.twimg.com/profile_images/791764906773282817/ITgoRrw2_normal.jpg"
"496","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:02,FALSE,NA,"795266242953310208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoopincrazee",24239,TRUE,FALSE,NA,NA,"atl","en","http://pbs.twimg.com/profile_images/787444956474597376/-PoF-AvW_normal.jpg"
"497","RT @newtgingrich: If you think the country is on the wrong track, then the only choice Tuesday is @realDonaldTrump.  https://t.co/qiiwWmtBZ2",FALSE,0,NA,2016-11-06 14:07:02,FALSE,NA,"795266242433007616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Keeblerqueen",3195,TRUE,FALSE,NA,NA,"depends on time of the year! ","en","http://pbs.twimg.com/profile_images/729189188470444034/dD8yicoK_normal.jpg"
"498","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:02,FALSE,NA,"795266242391212032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skipruiz",15047,TRUE,FALSE,NA,NA,"Clearwater, Florida","en","http://pbs.twimg.com/profile_images/713485945031491585/_9mfRJys_normal.jpg"
"499","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally TODAY #Pennsylvania
Ì†ΩÌ≤•Moon Township, PA
8 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #Jobs #DrainTheSwamp
https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266241648795648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eric_Kennedy_",88,TRUE,FALSE,NA,NA,"Virginia, USA","en","http://pbs.twimg.com/profile_images/706520906529705984/xgjwA5ha_normal.jpg"
"500","RT @TheFix: Saturday Night Live's final pre-election take: biting criticism of Donald Trump's media coverage https://t.co/IKdz6pDh7l https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266240310870016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alymdc14",10,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/790349532307591169/YrfSjQhH_normal.jpg"
"501","RT @FirstNightArt: The New York Times used 2 full pages to print all of Donald Trump's insults from the campaign https://t.co/ZyWsezFyRK vi‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266240155512832",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","LGWhiteAuthor",1,TRUE,FALSE,NA,NA,"United Kingdom","en","http://pbs.twimg.com/profile_images/770625765159366656/f__0c0qL_normal.jpg"
"502","RT @Kennymack1971: That last tweet is why I cannot and will not respect anyone who supports Donald Trump. They KNOW he's unfit for office a‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266239539056641",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","spazwad55",6,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"503","RT @pourmecoffee: Donald Trump spent today railing at Hillary about Beyonce and Jay-Z, tomorrow will perform with Ted Nugent, author of the‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266238943547392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","librarytim",1391,TRUE,FALSE,NA,NA,"Lincoln, NE","en","http://pbs.twimg.com/profile_images/90197048/wherethelibrarythingsare_normal.jpg"
"504","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266238691835904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CashMoenay",24239,TRUE,FALSE,NA,NA,"Chapel Trill, NC","en","http://pbs.twimg.com/profile_images/788061309027946497/B2qeSh0c_normal.jpg"
"505","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:01,FALSE,NA,"795266238670925824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mkjordan1958",15047,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"506","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266236212985860",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chillkeyun_",24239,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791267772793696256/QRHs0yre_normal.jpg"
"507","Its like Donald trump vs Hilary Clinton https://t.co/d5RqWl8Xpr",FALSE,1,NA,2016-11-06 14:07:00,FALSE,NA,"795266236057788416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chanyeoIstwt",0,FALSE,FALSE,NA,NA,"n: liliana; saalmsj","en","http://pbs.twimg.com/profile_images/795264880978825218/KA_7hI-5_normal.jpg"
"508","The poster behind Jay Z and Beyonce hid the secret to Donald Trump winning this election https://t.co/IHn3DUoFPd",FALSE,1,NA,2016-11-06 14:07:00,FALSE,NA,"795266235734913024",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Independent",1,FALSE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/583628771972018176/ztJn926g_normal.png"
"509","RT @thehill: Donald Trump Jr. retweets ‚Äòassassination attempt‚Äô against father https://t.co/RDWY61dW6p https://t.co/glu4pVVh9R",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266235118166017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rksfaia",22,TRUE,FALSE,NA,NA,"Salt Lake, San Francisco, more","en","http://pbs.twimg.com/profile_images/2675600182/e67cf752429325578a5726e9748921aa_normal.png"
"510","RT @tonyschwartz: Trump ever more nuts about Hillary having celebs &amp; him having none. She's ""cheating.""  No Donald, it's simply because the‚Ä¶",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266234535313408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hgbeard",2356,TRUE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/519898559223975936/OGzsI_kC_normal.jpeg"
"511","Is Donald Trump a fascist? https://t.co/Y3ti35W8gV via @FT",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266234011058176",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","General_Garcia",0,FALSE,FALSE,NA,NA,"Tijuara","en","http://pbs.twimg.com/profile_images/666776829479493632/dP0Od6i5_normal.jpg"
"512","RT @HillarysMen: Retweet to agree Ì†ΩÌ±â We demand independent investigations into the FBI, Rudy Giuliani, &amp; Donald Trump campaign. #LockHimUp #‚Ä¶",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266233419460608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChattanGypsy",4092,TRUE,FALSE,NA,NA,"West Kelowna, British Columbia","en","http://pbs.twimg.com/profile_images/787299469502976001/chLQpWGr_normal.jpg"
"513","RT @washingtonpost: Saturday Night Live‚Äôs final pre-election take: biting criticism of Donald Trump‚Äôs media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266233218244608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KathrynCroft",47,TRUE,FALSE,NA,NA,"Brooklyn, New York","en","http://pbs.twimg.com/profile_images/2445370602/image_normal.jpg"
"514","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266232505221121",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","neff_augie",1078,TRUE,FALSE,NA,NA,"Houston, TX","en","http://pbs.twimg.com/profile_images/741636321991528448/LbQLzwIl_normal.jpg"
"515","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266232169746432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cope4donna",1078,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"516","RT @OnlineMagazin: Ì†ºÌ∂ò‚ÄºÔ∏è Russia's Vladimir Zhirinovsky: ""Long live Donald Trump, he will be the President of United States of America."" via 4‚Ä¶",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266232144498688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GODnotAllah",175,TRUE,FALSE,NA,NA,"Houston, TX north suburbs","en","http://pbs.twimg.com/profile_images/3679267388/090e45af43a04f6084af57064963e68e_normal.jpeg"
"517","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266231804841984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RymanWilkinson",296,TRUE,FALSE,NA,NA,"Watford/London","en","http://pbs.twimg.com/profile_images/606833011011780609/1x8Mlcw0_normal.jpg"
"518","RT @nowthisnews: Jay Z says Donald Trump can't be our president because he divides us https://t.co/7WsGruabQv",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266231792267264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naudontknowme",5869,TRUE,FALSE,NA,NA,"NY","en","http://pbs.twimg.com/profile_images/792037679835803648/xkN9MBYT_normal.jpg"
"519","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8‚Ä¶",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266231284760576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EAdeniyi_",71380,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788156248416026624/tDDtMOqw_normal.jpg"
"520","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266230055829504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GawlawWp",404,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/696901875229011968/XJTk6w2m_normal.jpg"
"521","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266229909028864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LPDLakeland",15047,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/793601968975609856/o4a8eU31_normal.jpg"
"522","Donald Trump's Argument For America https://t.co/zhWq0xuLWI via @YouTube",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266229590249472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","j_dar74",0,FALSE,FALSE,NA,NA,"Woodstock, GA","en","http://pbs.twimg.com/profile_images/735264578897084416/7x8A0x66_normal.jpg"
"523","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266225345622017",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","qaleeiiyl",296,TRUE,FALSE,NA,NA,"","en-gb","http://pbs.twimg.com/profile_images/795018072901976065/CJm8vuSU_normal.jpg"
"524","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally TODAY #Michigan
Ì†ΩÌ≤•Sterling Heights, MI
6 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #MAGA #Economy
https://‚Ä¶",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266225026846720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eric_Kennedy_",71,TRUE,FALSE,NA,NA,"Virginia, USA","en","http://pbs.twimg.com/profile_images/706520906529705984/xgjwA5ha_normal.jpg"
"525","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266224326377472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tan123",1078,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/746330860379529216/aS2eO88q_normal.jpg"
"526","RT @HillarysMen: Retweet to agree Ì†ΩÌ±â We demand independent investigations into the FBI, Rudy Giuliani, &amp; Donald Trump campaign. #LockHimUp #‚Ä¶",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266224208969733",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maryloubethune",4092,TRUE,FALSE,NA,NA,"Chapel Hill, North Carolina","en","http://pbs.twimg.com/profile_images/1597042882/img013_normal.jpg"
"527","The biggest flip-flops by Donald Trump and Hillary Clinton https://t.co/1F6M9XZcXi",FALSE,2,NA,2016-11-06 14:06:57,FALSE,NA,"795266222287888384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PolitiFact",2,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/793886717967294464/f3PtBYwC_normal.jpg"
"528","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266221876871168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayeee_anya",24239,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/786693190044770304/3d38iQNp_normal.jpg"
"529","National Enquirer shielded Donald Trump from Playboy model‚Äôs affair allegation  https://t.co/yx5iKSMKxX via @WSJ",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266221524586496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","askcoffee",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/627131954031300608/K9ed9GIG_normal.jpg"
"530","RT @Musicnews_feed: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/hQ9J1wqh9C",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266221260279809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bethehobbit",323,TRUE,FALSE,NA,NA,"505","en-gb","http://pbs.twimg.com/profile_images/794337331675353088/-MbdyA5f_normal.jpg"
"531","RT @DalydeGagne: RT @nowthisnews Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.‚Ä¶",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266221046374401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimberGhost7",37,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777013458789281792/m1M7DzPg_normal.jpg"
"532","RT @FWD_us: NEW this morning ‚Äì in a close race, Donald Trump's #immigration policies are hurting him badly https://t.co/6cl0j6GWiF @TheTodd‚Ä¶",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266219926519808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","chrisgolden",1,TRUE,FALSE,NA,NA,"San Francisco, CA","en","http://pbs.twimg.com/profile_images/763850143275724800/0Rztl6x-_normal.jpg"
"533","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266218768863233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexStrodder",24239,TRUE,FALSE,NA,NA,"Sheffield","en","http://pbs.twimg.com/profile_images/772875505083224069/Kqz9dQBx_normal.jpg"
"534","RT @Hardline_Stance: UK paper: Austyn Crites, who caused chaos at Trump rally in Reno NV is a Hillary supporter, per his Facebook page 
htt‚Ä¶",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266218689056768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ForniaKelly",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772437187438612480/WH0l1AxU_normal.jpg"
"535","Clinton leads Trump by 4 points https://t.co/b7AHIYLWKF via @WSJ",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266218504683521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","prabhanatarajan",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/2842244800/7e3da925d165a0d9bb397eed2d83e100_normal.jpeg"
"536","RT @ddale8: Here is a complete list of Donald Trump's false claims over the last six weeks, sorted by category: https://t.co/h4BdWdZc6o",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266218190106629",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarryBoschGal",5930,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/648255051148849152/3t5gUp9k_normal.png"
"537","RT @HuffingtonPost: Donald Trump, lover of vulgar language, criticizes Jay Z's lyrics https://t.co/N7ZCOOtfLq https://t.co/TKmIp9grVN",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266217959374848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tweedledoh",284,TRUE,FALSE,NA,NA,"","de","http://pbs.twimg.com/profile_images/378800000311865616/d027ebc2399f393e2439b993c5639201_normal.jpeg"
"538","RT @WeNeedTrump: 3 days until Donald Trump defeats Hillary Clinton and we take our country back. #MakeAmericaGreatAgain https://t.co/0ly4Hm‚Ä¶",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266217837592577",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JanetNeustedter",588,TRUE,FALSE,NA,NA,"Tucson Arizona","en","http://pbs.twimg.com/profile_images/771429001709494272/iI7qVCOG_normal.jpg"
"539","RT @BankRolllGreg: If Donald Trump wins the presidency with no background in politics I shouldn't have to graduate college to get a good jo‚Ä¶",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266216759795712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_GgellicAa",3949,TRUE,FALSE,NA,NA,"On My Lonely.‚ù§Ô∏è‚ù§Ô∏è.","en","http://pbs.twimg.com/profile_images/715342012824862720/hO5ImZVE_normal.jpg"
"540","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266216625602561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3dSweden",24239,TRUE,FALSE,NA,NA,"Sverige","en","http://pbs.twimg.com/profile_images/722799088866041856/0b9mM-ee_normal.jpg"
"541","RT @musicnews_facts: Lady Gaga on supporting Hillary Clinton over Donald Trump https://t.co/cp86nQSHVh",FALSE,0,NA,2016-11-06 14:06:55,FALSE,NA,"795266215115624449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StuckOnYoung",498,TRUE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/793229335628877824/IN5aJ70u_normal.jpg"
